StoreName,ProductName,DateKey,Sales,Predicted_Sales,Predicted_Sales_Lower,Predicted_Sales_Upper,Trend,Trend_Lower,Trend_Upper,Weekly_Seasonality,Yearly_Seasonality,Forecast_End_Date
Store3,Product4,20130314,22,18.88692284,8.674034119,28.69963074,20.64224625,20.64224625,20.64224625,-0.020377617,-0.064657919,20180211
Store3,Product4,20130315,20,21.0286026,11.0283041,30.52392769,20.64846992,20.64846992,20.64846992,0.078983776,-0.060574047,20180211
Store3,Product4,20130316,24,21.9484272,12.74809074,31.98729515,20.65469551,20.65469551,20.65469551,0.119708933,-0.057072699,20180211
Store3,Product4,20130317,25,23.52372742,12.96418285,33.51903534,20.66091919,20.66091919,20.66091919,0.192670122,-0.054108627,20180211
Store3,Product4,20130318,13,15.37263203,5.938434601,24.66341019,20.66714287,20.66714287,20.66714287,-0.204556793,-0.051623307,20180211
Store3,Product4,20130319,14,17.77209473,8.269568443,27.81088829,20.67336655,20.67336655,20.67336655,-0.090792179,-0.049546469,20180211
Store3,Product4,20130320,19,18.12702179,8.417003632,28.79362488,20.67959023,20.67959023,20.67959023,-0.075636238,-0.047797937,20180211
Store3,Product4,20130321,24,19.30674744,9.392647743,29.12940598,20.68581581,20.68581581,20.68581581,-0.020377617,-0.046289727,20180211
Store3,Product4,20130322,17,21.39671516,11.77078629,30.85803604,20.69203949,20.69203949,20.69203949,0.078983776,-0.044928327,20180211
Store3,Product4,20130323,19,22.27323151,12.39935684,31.38123703,20.69826317,20.69826317,20.69826317,0.119708933,-0.043617088,20180211
Store3,Product4,20130324,26,23.8186779,14.49616432,34.12926865,20.70448685,20.70448685,20.70448685,0.192670122,-0.042258736,20180211
Store3,Product4,20130325,18,15.63007069,5.856001377,25.01300812,20.71071053,20.71071053,20.71071053,-0.204556793,-0.040757842,20180211
Store3,Product4,20130326,18,18.02755737,8.206428528,28.34555626,20.7169342,20.7169342,20.7169342,-0.090792179,-0.039023254,20180211
Store3,Product4,20130327,16,18.38959312,9.206391335,28.24657059,20.72315979,20.72315979,20.72315979,-0.075636238,-0.036970425,20180211
Store3,Product4,20130328,32,19.59131622,10.97222137,29.62691879,20.72938347,20.72938347,20.72938347,-0.020377617,-0.034523532,20180211
Store3,Product4,20130329,19,21.71777916,11.26240444,30.94985008,20.73560715,20.73560715,20.73560715,0.078983776,-0.031617366,20180211
Store3,Product4,20130330,21,22.63991547,13.38321686,31.7722435,20.74183083,20.74183083,20.74183083,0.119708933,-0.028198984,20180211
Store3,Product4,20130331,20,24.24288177,14.53459072,33.38965225,20.7480545,20.7480545,20.7480545,0.192670122,-0.024228973,20180211
Store3,Product4,20130401,26,16.10035515,6.356215477,25.18969154,20.75428009,20.75428009,20.75428009,-0.204556793,-0.019682426,20180211
Store3,Product4,20130402,27,18.5735569,9.067937851,27.73221588,20.76050377,20.76050377,20.76050377,-0.090792179,-0.01454951,20180211
Store3,Product4,20130403,26,19.01252174,9.069338799,29.20146179,20.76672745,20.76672745,20.76672745,-0.075636238,-0.008835663,20180211
Store3,Product4,20130404,19,20.29644012,11.64551926,30.24504662,20.77295113,20.77295113,20.77295113,-0.020377617,-0.002561405,20180211
Store3,Product4,20130405,25,22.508461,13.41392136,31.83030701,20.7791748,20.7791748,20.7791748,0.078983776,0.004238229,20180211
Store3,Product4,20130406,26,23.51293373,14.3261013,33.75113297,20.78540039,20.78540039,20.78540039,0.119708933,0.011514616,20180211
Store3,Product4,20130407,25,25.19688797,14.69059467,34.46968079,20.79162407,20.79162407,20.79162407,0.192670122,0.0192068,20180211
Store3,Product4,20130408,14,17.11010361,7.117965698,26.79845428,20.79784775,20.79784775,20.79784775,-0.204556793,0.027243042,20180211
Store3,Product4,20130409,23,19.65465546,10.42016602,30.10177612,20.80407143,20.80407143,20.80407143,-0.090792179,0.035542637,20180211
Store3,Product4,20130410,28,20.15230942,10.25621033,29.79962921,20.8102951,20.8102951,20.8102951,-0.075636238,0.044017907,20180211
Store3,Product4,20130411,20,21.48678589,11.89682007,31.19592667,20.81651878,20.81651878,20.81651878,-0.020377617,0.052576378,20180211
Store3,Product4,20130412,23,23.74015236,14.06389999,33.31013489,20.82274437,20.82274437,20.82274437,0.078983776,0.061123032,20180211
Store3,Product4,20130413,33,24.77129936,15.0568285,34.19001007,20.82896805,20.82896805,20.82896805,0.119708933,0.069562599,20180211
Store3,Product4,20130414,25,26.47052574,17.15472031,35.81584167,20.83519173,20.83519173,20.83519173,0.192670122,0.077801809,20180211
Store3,Product4,20130415,21,18.36534691,8.423380852,27.86710167,20.84141541,20.84141541,20.84141541,-0.204556793,0.085751615,20180211
Store3,Product4,20130416,23,20.90053177,10.92593098,30.51582909,20.84763908,20.84763908,20.84763908,-0.090792179,0.093329221,20180211
Store3,Product4,20130417,19,21.37153435,11.6576376,32.12553787,20.85386467,20.85386467,20.85386467,-0.075636238,0.100459963,20180211
Store3,Product4,20130418,25,22.66868591,13.06273174,32.78673172,20.86008835,20.86008835,20.86008835,-0.020377617,0.107078955,20180211
Store3,Product4,20130419,26,24.87506866,15.32579994,34.98958206,20.86631203,20.86631203,20.86631203,0.078983776,0.113132462,20180211
Store3,Product4,20130420,27,25.84620857,14.88249397,35.51460266,20.87253571,20.87253571,20.87253571,0.119708933,0.118578978,20180211
Store3,Product4,20130421,26,27.47770309,17.9212265,37.35460281,20.87875938,20.87875938,20.87875938,0.192670122,0.123389997,20180211
Store3,Product4,20130422,16,19.2767067,10.22238255,28.60648918,20.88498497,20.88498497,20.88498497,-0.204556793,0.127550423,20180211
Store3,Product4,20130423,11,21.73242378,12.21989536,31.5748558,20.89120865,20.89120865,20.89120865,-0.090792179,0.131058708,20180211
Store3,Product4,20130424,19,22.11554909,12.48186684,30.91179085,20.89743233,20.89743233,20.89743233,-0.075636238,0.133926541,20180211
Store3,Product4,20130425,29,23.32431602,13.47742176,33.07848358,20.90365601,20.90365601,20.90365601,-0.020377617,0.136178359,20180211
Store3,Product4,20130426,29,25.44385719,15.91364479,35.65767288,20.90987968,20.90987968,20.90987968,0.078983776,0.137850448,20180211
Store3,Product4,20130427,21,26.32707405,16.59894371,36.05691147,20.91610527,20.91610527,20.91610527,0.119708933,0.138989836,20180211
Store3,Product4,20130428,27,27.87529945,17.95458794,37.86268997,20.92232895,20.92232895,20.92232895,0.192670122,0.139652908,20180211
Store3,Product4,20130429,19,19.57546043,9.982541084,29.91583252,20.92855263,20.92855263,20.92855263,-0.204556793,0.139903843,20180211
Store3,Product4,20130430,24,21.96101379,12.08546543,31.78870201,20.93477631,20.93477631,20.93477631,-0.090792179,0.139812902,20180211
Store3,Product4,20130501,15,22.27742195,12.4439764,31.83893776,20.94099998,20.94099998,20.94099998,-0.075636238,0.139454648,20180211
Store3,Product4,20130502,27,23.43006516,14.32327271,32.85634613,20.94722366,20.94722366,20.94722366,-0.020377617,0.138905972,20180211
Store3,Product4,20130503,24,25.50512695,15.64524651,35.31343842,20.95344925,20.95344925,20.95344925,0.078983776,0.138244331,20180211
Store3,Product4,20130504,23,26.35164642,16.2681942,36.46195221,20.95967293,20.95967293,20.95967293,0.119708933,0.137545764,20180211
Store3,Product4,20130505,40,27.87528038,18.6771183,37.69880676,20.96589661,20.96589661,20.96589661,0.192670122,0.136883289,20180211
Store3,Product4,20130506,19,19.54115868,9.739733696,29.85571671,20.97212029,20.97212029,20.97212029,-0.204556793,0.136325136,20180211
Store3,Product4,20130507,27,21.92533112,12.2970686,31.28317451,20.97834396,20.97834396,20.97834396,-0.090792179,0.135933354,20180211
Store3,Product4,20130508,25,22.24629402,11.85347271,32.4539299,20.98456955,20.98456955,20.98456955,-0.075636238,0.135762572,20180211
Store3,Product4,20130509,32,23.41483688,13.97587299,33.352005,20.99079323,20.99079323,20.99079323,-0.020377617,0.135858878,20180211
Store3,Product4,20130510,32,25.51647568,15.79119873,36.46490097,20.99701691,20.99701691,20.99701691,0.078983776,0.136259139,20180211
Store3,Product4,20130511,23,26.39475822,16.54325485,35.39352036,21.00324059,21.00324059,21.00324059,0.119708933,0.136990383,20180211
Store3,Product4,20130512,25,27.95812988,18.8999424,37.86638641,21.00946426,21.00946426,21.00946426,0.192670122,0.138069585,20180211
Store3,Product4,20130513,25,19.64855194,10.19892597,29.08989906,21.01568985,21.01568985,21.01568985,-0.204556793,0.139503658,20180211
Store3,Product4,20130514,23,22.08346748,12.49899292,31.78856659,21.02191353,21.02191353,21.02191353,-0.090792179,0.141289711,20180211
Store3,Product4,20130515,22,22.45340919,12.30110931,32.62784958,21.02813721,21.02813721,21.02813721,-0.075636238,0.143415511,20180211
Store3,Product4,20130516,18,23.67380905,13.74968815,33.07820892,21.03436089,21.03436089,21.03436089,-0.020377617,0.145860299,20180211
Store3,Product4,20130517,19,25.82898712,16.86098099,35.6033287,21.04058456,21.04058456,21.04058456,0.078983776,0.148595572,20180211
Store3,Product4,20130518,28,26.75670815,17.44675064,36.36073685,21.04681015,21.04681015,21.04681015,0.119708933,0.151586264,20180211
Store3,Product4,20130519,30,28.36816406,18.21114159,37.74671173,21.05303383,21.05303383,21.05303383,0.192670122,0.154791936,20180211
Store3,Product4,20130520,16,20.08234406,10.65271854,29.90512657,21.05925751,21.05925751,21.05925751,-0.204556793,0.158168003,20180211
Store3,Product4,20130521,19,22.55849838,12.60023689,31.88255882,21.06548119,21.06548119,21.06548119,-0.090792179,0.161667213,20180211
Store3,Product4,20130522,24,22.95982933,12.84015656,32.17369843,21.07170486,21.07170486,21.07170486,-0.075636238,0.165240914,20180211
Store3,Product4,20130523,24,24.20722008,15.09944344,34.04788208,21.07792854,21.07792854,21.07792854,-0.020377617,0.168840498,20180211
Store3,Product4,20130524,24,26.38476181,17.4409008,36.29592514,21.08415413,21.08415413,21.08415413,0.078983776,0.172418684,20180211
Store3,Product4,20130525,26,27.3255291,17.63976288,36.14204788,21.09037781,21.09037781,21.09037781,0.119708933,0.175930694,20180211
Store3,Product4,20130526,27,28.94465446,19.08947945,38.31123734,21.09660149,21.09660149,21.09660149,0.192670122,0.17933546,20180211
Store3,Product4,20130527,12,20.63940048,11.28328037,29.84496307,21.10282516,21.10282516,21.10282516,-0.204556793,0.18259649,20180211
Store3,Product4,20130528,17,23.1121006,13.89675903,32.72924042,21.10904884,21.10904884,21.10904884,-0.090792179,0.185682788,20180211
Store3,Product4,20130529,24,23.49988747,14.28111362,33.38243866,21.11527443,21.11527443,21.11527443,-0.075636238,0.188569397,20180211
Store3,Product4,20130530,23,24.73032188,15.18364525,33.9764061,21.12149811,21.12149811,21.12149811,-0.020377617,0.191237882,20180211
Store3,Product4,20130531,32,26.88841629,17.17835045,36.74535751,21.12772179,21.12772179,21.12772179,0.078983776,0.193676651,20180211
Store3,Product4,20130601,31,27.80360413,17.8359127,37.64332199,21.13394547,21.13394547,21.13394547,0.119708933,0.195880935,20180211
Store3,Product4,20130602,35,29.39588928,19.86014748,39.21204376,21.14016914,21.14016914,21.14016914,0.192670122,0.197852731,20180211
Store3,Product4,20130603,32,21.04158592,11.37712097,31.03468704,21.14639473,21.14639473,21.14639473,-0.204556793,0.199600533,20180211
Store3,Product4,20130604,28,23.48674011,13.79003048,33.30040741,21.15261841,21.15261841,21.15261841,-0.090792179,0.201138869,20180211
Store3,Product4,20130605,20,23.84287262,14.13963223,33.25146103,21.15884209,21.15884209,21.15884209,-0.075636238,0.202487707,20180211
Store3,Product4,20130606,21,25.04449844,14.87281132,34.81629944,21.16506577,21.16506577,21.16506577,-0.020377617,0.203671798,20180211
Store3,Product4,20130607,24,27.1776619,17.93190956,37.39123917,21.17128944,21.17128944,21.17128944,0.078983776,0.204719827,20180211
Store3,Product4,20130608,26,28.06809616,18.54479218,37.83200836,21.17751312,21.17751312,21.17751312,0.119708933,0.205663607,20180211
Store3,Product4,20130609,26,29.64043999,19.19394112,39.38711548,21.18373871,21.18373871,21.18373871,0.192670122,0.206537113,20180211
Store3,Product4,20130610,19,21.24969101,11.22566223,31.1569519,21.18996239,21.18996239,21.18996239,-0.204556793,0.207375571,20180211
Store3,Product4,20130611,17,23.68509293,14.40168762,32.67081833,21.19618607,21.19618607,21.19618607,-0.090792179,0.208214581,20180211
Store3,Product4,20130612,23,24.03193283,14.01367092,33.74521255,21.20240974,21.20240974,21.20240974,-0.075636238,0.209089085,20180211
Store3,Product4,20130613,22,25.23095894,15.25048161,35.54313278,21.20863342,21.20863342,21.20863342,-0.020377617,0.210032672,20180211
Store3,Product4,20130614,26,27.36845016,17.19744492,37.15513611,21.21485901,21.21485901,21.21485901,0.078983776,0.211076692,20180211
Store3,Product4,20130615,23,28.26560211,18.34605598,37.90827942,21.22108269,21.22108269,21.22108269,0.119708933,0.212249592,20180211
Store3,Product4,20130616,21,29.85082436,20.75615501,39.35726166,21.22730637,21.22730637,21.22730637,0.192670122,0.213576287,20180211
Store3,Product4,20130617,18,21.45692635,11.21333122,30.57139969,21.23353004,21.23353004,21.23353004,-0.204556793,0.215077713,20180211
Store3,Product4,20130618,19,23.91550064,14.29404354,33.09405136,21.23975372,21.23975372,21.23975372,-0.090792179,0.216770396,20180211
Store3,Product4,20130619,23,24.28479004,14.66443348,34.03365326,21.24597931,21.24597931,21.24597931,-0.075636238,0.218666166,20180211
Store3,Product4,20130620,24,25.51102638,16.22866631,34.90687943,21.25220299,21.25220299,21.25220299,-0.020377617,0.220772043,20180211
Store3,Product4,20130621,30,27.68004227,17.10625076,37.07899475,21.25842667,21.25842667,21.25842667,0.078983776,0.223090142,20180211
Store3,Product4,20130622,25,28.60790253,18.77064896,38.34976578,21.26465034,21.26465034,21.26465034,0.119708933,0.225617751,20180211
Store3,Product4,20130623,37,30.22628593,21.28792,40.16572571,21.27087402,21.27087402,21.27087402,0.192670122,0.228347436,20180211
Store3,Product4,20130624,21,21.84541893,12.35466385,31.46098137,21.27709961,21.27709961,21.27709961,-0.204556793,0.231267259,20180211
Store3,Product4,20130625,20,24.3389473,14.50244904,34.61937332,21.28332329,21.28332329,21.28332329,-0.090792179,0.234361112,20180211
Store3,Product4,20130626,23,24.73787498,15.78619099,34.59091568,21.28954697,21.28954697,21.28954697,-0.075636238,0.237609029,20180211
Store3,Product4,20130627,25,25.99382973,15.87503052,35.70999146,21.29577065,21.29577065,21.29577065,-0.020377617,0.240987599,20180211
Store3,Product4,20130628,27,28.19221306,18.76098824,37.1980629,21.30199432,21.30199432,21.30199432,0.078983776,0.244470343,20180211
Store3,Product4,20130629,28,29.14404297,19.70523643,38.64120483,21.308218,21.308218,21.308218,0.119708933,0.248028189,20180211
Store3,Product4,20130630,24,30.78445053,21.02758789,40.47351074,21.31444359,21.31444359,21.31444359,0.192670122,0.251629919,20180211
Store3,Product4,20130701,25,22.40132141,11.86306286,32.27983475,21.32066727,21.32066727,21.32066727,-0.204556793,0.255242586,20180211
Store3,Product4,20130702,26,24.91065598,14.69053841,34.53661728,21.32689095,21.32689095,21.32689095,-0.090792179,0.258831918,20180211
Store3,Product4,20130703,33,25.316576,15.26673698,35.11513901,21.33311462,21.33311462,21.33311462,-0.075636238,0.262362838,20180211
Store3,Product4,20130704,22,26.57648468,16.47323036,36.44549561,21.3393383,21.3393383,21.3393383,-0.020377617,0.265799701,20180211
Store3,Product4,20130705,26,28.77575111,19.29230118,38.86515808,21.34556389,21.34556389,21.34556389,0.078983776,0.269106716,20180211
Store3,Product4,20130706,27,29.7207756,20.01481056,38.74542999,21.35178757,21.35178757,21.35178757,0.119708933,0.272248358,20180211
Store3,Product4,20130707,26,31.35056114,21.86340904,40.84597778,21.35801125,21.35801125,21.35801125,0.192670122,0.275189489,20180211
Store3,Product4,20130708,27,22.93106651,13.28579617,32.09569931,21.36423492,21.36423492,21.36423492,-0.204556793,0.277895808,20180211
Store3,Product4,20130709,17,25.42105484,16.65014076,35.5900383,21.3704586,21.3704586,21.3704586,-0.090792179,0.280334026,20180211
Store3,Product4,20130710,21,25.7981472,16.16204071,36.0932045,21.37668419,21.37668419,21.37668419,-0.075636238,0.282472104,20180211
Store3,Product4,20130711,36,27.02589607,17.75732994,36.87759399,21.38290787,21.38290787,21.38290787,-0.020377617,0.284279436,20180211
Store3,Product4,20130712,38,29.18998146,19.92734909,38.80290222,21.38913155,21.38913155,21.38913155,0.078983776,0.285727203,20180211
Store3,Product4,20130713,32,30.09251022,20.16388512,39.81435013,21.39535522,21.39535522,21.39535522,0.119708933,0.286788404,20180211
Store3,Product4,20130714,33,31.67665672,21.45589447,41.45896912,21.4015789,21.4015789,21.4015789,0.192670122,0.287438244,20180211
Store3,Product4,20130715,22,23.18673706,13.77709389,33.07124329,21.40780449,21.40780449,21.40780449,-0.204556793,0.287654221,20180211
Store3,Product4,20130716,24,25.62454224,15.86858177,35.44511414,21.41402817,21.41402817,21.41402817,-0.090792179,0.287416339,20180211
Store3,Product4,20130717,26,25.94145012,16.99126816,35.251194,21.42025185,21.42025185,21.42025185,-0.075636238,0.286707491,20180211
Store3,Product4,20130718,26,27.1074028,17.09976959,36.41783142,21.42647552,21.42647552,21.42647552,-0.020377617,0.28551349,20180211
Store3,Product4,20130719,36,29.20863914,19.42609024,38.87911224,21.4326992,21.4326992,21.4326992,0.078983776,0.28382352,20180211
Store3,Product4,20130720,31,30.04320145,19.9888401,39.89550781,21.43892288,21.43892288,21.43892288,0.119708933,0.281630158,20180211
Store3,Product4,20130721,26,31.55867767,22.05641365,40.88270569,21.44514847,21.44514847,21.44514847,0.192670122,0.2789298,20180211
Store3,Product4,20130722,17,22.97797966,13.18509102,32.57247543,21.45137215,21.45137215,21.45137215,-0.204556793,0.275722772,20180211
Store3,Product4,20130723,31,25.34617043,15.2570982,35.28566742,21.45759583,21.45759583,21.45759583,-0.090792179,0.272013545,20180211
Store3,Product4,20130724,24,25.58862305,15.70322037,34.80064011,21.4638195,21.4638195,21.4638195,-0.075636238,0.267810971,20180211
